date,site,rating,text,stay_type
"2025-09-01","じゃらん",5,"記念日旅行で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。","カップル"
"2025-09-02","楽天トラベル",5,"一人旅で利用しました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","一人旅"
"2025-09-03","Google",5,"6泊の連泊で利用しました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。","連泊"
"2025-09-05","楽天トラベル",4,"子ども2人と家族で泊まりました。フロントの方が近くの飲食店を丁寧に教えてくださいました。","家族"
"2025-09-09","Google",4,"子ども2人と家族で泊まりました。デスクと椅子がしっかりしていて、仕事がはかどりました。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。チェックイン時に子どもにも優しく声をかけてもらい、家族みんな安心できました。ラウンジが静かで、読書や作業にちょうど良い空間でした。改善されればまた利用したいです。","家族"
"2025-09-09","楽天トラベル",5,"清掃の方が、子どもが置いていたおもちゃを並べ直してくれていて、ほっこりしました。","家族"
"2025-09-10","Google",3,"記念日旅行で利用しました。夜になるとWi-Fiが極端に遅くなり、オンライン会議が何度も切れました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","カップル"
"2025-09-11","楽天トラベル",5,"一人旅で利用しました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。また利用したいです。","一人旅"
"2025-09-16","楽天トラベル",5,"出張で利用しました。掃除が行き届いていて清潔でした。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。ラウンジが静かで、読書や作業にちょうど良い空間でした。また利用したいです。","ビジネス"
"2025-09-18","Google",4,"子ども2人と家族で泊まりました。ラウンジが静かで、読書や作業にちょうど良い空間でした。","家族"
"2025-09-19","じゃらん",5,"仕事で3泊しました。動画も止まらずに見られるくらいWi-Fiが快適でした。急な延泊のお願いにも快く対応していただきました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。友人にもすすめたいと思います。","ビジネス"
"2025-09-19","楽天トラベル",3,"夫婦で利用しました。エアコンからカビのような臭いがしました。","カップル"
"2025-09-20","じゃらん",5,"記念日旅行で利用しました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。友人にもすすめたいと思います。","カップル"
"2025-09-22","じゃらん",5,"子ども2人と家族で泊まりました。デスクと椅子がしっかりしていて、仕事がはかどりました。部屋でもラウンジでもWi-Fiが安定していて、仕事に集中できました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。","家族"
"2025-09-24","じゃらん",5,"夫婦で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。","カップル"
"2025-09-25","楽天トラベル",4,"記念日旅行で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。","カップル"
